module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_SAR.sol.SAR.optimized.ll	w	0.03968478739261627	2028	1895	391	2062	3104	2	
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	ref	0.046175433322787285	2934						link
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	vec	0.04823681153357029	1778	1596	280	1612	3225	2	
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	w	0.04655080288648605	1710	1556	272	2793	3225	2	
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	ref								compile
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	vec	0.07229476422071457	4836	4487	297	2272	3255	2	
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	w	0.0677768848836422	4400	4435	289	2233	3214	2	
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	ref	0.052471671253442764	3916						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	vec	0.05047745630145073	3786						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	w	0.05587835796177387	3506						link
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	ref	0.042804960161447525	1324	1254	172	1422	3326	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	vec	0.04548037424683571	1416	1211	177	1012	2994	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	w	0.04395399987697601	1388	1190	171	1973	3314	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	ref	0.047495150938630104	1766	1904	250	1131	2814	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	vec	0.040459899231791496	1848	1695	237	1191	3115	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	w	0.04723788984119892	1780	1644	233	2082	1852	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	ref	0.05339989438652992	2740	3501	291	2122	3275	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	vec	0.05436390079557896	2768	2955	294	2563	2904	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	w	0.04383108392357826	2574	2854	286	1671	3255	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	ref	0.045870350673794746	1632	1703	277	2283	2873	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	vec	0.04714122600853443	1742	1602	280	2424	3206	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	w	0.03829501383006573	1674	1548	272	2123	3245	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	ref	0.05074642412364483	2284	2614	286	1982	1942	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	vec	0.04387039318680763	2360	2294	289	2162	2884	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	w	0.04875010438263416	2248	2224	281	2223	2845	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	ref	0.04476473294198513	1548	1519	278	2893	3254	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	vec	0.04751640744507313	1724	1471	280	2425	2894	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	w	0.0455861147493124	1660	1431	272	2803	2874	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	ref	0.04461969621479511	1704	1750	278	1952	2944	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	vec	0.04054296761751175	1966	1627	281	1642	2894	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	w	0.04647693410515785	1906	1599	273	1391	2904	2	
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	ref	0.047738322988152504	2918						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	vec	0.056725187227129936	3108						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	w	0.04594016633927822	2988						link
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	ref	0.04291701130568981	2310	2821	279	2914	2763	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	vec	0.05173012055456638	2418	2487	266	1321	2794	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	w	0.04854288883507252	2334	2437	262	1322	2834	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	ref	0.049749746918678284	2506	3055	293	1381	2914	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	vec	0.05222514644265175	2558	2617	295	2453	2884	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	w	0.05098855309188366	2444	2569	287	2222	3244	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	ref	0.06224377080798149	4754						link
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	vec	0.06294628046452999	4090	4979	300	1752	2915	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	w	0.06062781251966953	3730	4823	291	2543	3234	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	ref								compile
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	vec	0.04190094210207462	1826	1616	280	1431	3224	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	w	0.047055693343281746	1748	1568	272	3625	3265	2	
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	ref	0.04585189186036587	2794						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	vec	0.04903610050678253	2850						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	w	0.04416038654744625	2720						link
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	ref	0.04846913926303387	1998	2224	286	2302	2944	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	vec	0.05044012703001499	2130	2018	289	2914	3185	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	w	0.04768879897892475	2066	1976	281	1642	3225	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	ref	0.046668143942952156	1928	2059	179	1532	3134	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	vec	0.0486703347414732	2050	1940	187	2063	2844	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	w	0.0395019818097353	1998	1906	181	1672	3144	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	ref	0.04693436063826084	1912	2030	179	961	3184	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	vec	0.04899412579834461	2024	1886	187	1541	2875	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	w	0.04763389565050602	1976	1852	181	1673	2835	2	
crates_integration_contracts_Value.sol.Value.optimized.ll	ref	0.048443615436553955	3140						link
crates_integration_contracts_Value.sol.Value.optimized.ll	vec	0.04826939292252064	3288						link
crates_integration_contracts_Value.sol.Value.optimized.ll	w	0.05507385544478893	3096						link
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	ref	0.036216067150235176	1456	1418	262	1852	3095	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	vec	0.038419464603066444	1562	1357	249	1443	3134	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	w	0.04516199231147766	1524	1336	245	2152	3074	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	ref	0.05169868282973766	2324	2833	210	1802	3174	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	vec	0.04377455823123455	2456						link
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	w	0.042631447315216064	2342	2321	205	1221	2844	2	
