module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_SAR.sol.SAR.optimized.ll	w	0.04825432226061821	2028	1895	439	4717	2764	2	
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	ref	0.0543606486171484	2934						link
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	vec	0.040512437000870705	1778	1596	330	2323	3134	2	
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	w	0.046873172745108604	1710	1556	322	1362	2814	2	
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	ref								compile
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	vec	0.0684317909181118	4836	4487	347	2162	3175	2	
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	w	0.0666485708206892	4400	4435	339	2513	3174	2	
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	ref	0.05226321332156658	3916						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	vec	0.05050508305430412	3786						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	w	0.056647224351763725	3506						link
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	ref	0.04380725882947445	1324	1254	172	1852	3274	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	vec	0.042960671707987785	1416	1211	212	2513	2975	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	w	0.04334167204797268	1388	1190	206	1661	3275	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	ref	0.04665820859372616	1766	1904	250	1311	2784	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	vec	0.04848611541092396	1848	1695	267	2424	3054	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	w	0.04747597314417362	1780	1644	263	1381	3075	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	ref	0.0537942573428154	2740	3501	291	2103	3214	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	vec	0.05460473150014877	2768	2955	344	2473	3194	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	w	0.05181127414107323	2574	2854	336	3034	2855	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	ref	0.04521787166595459	1632	1703	277	1391	3144	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	vec	0.03951367549598217	1742	1602	330	2393	3155	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	w	0.0416379738599062	1674	1548	322	2363	3155	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	ref	0.04987209849059582	2284	2614	286	2063	3185	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	vec	0.05172478221356869	2360	2294	339	1662	2844	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	w	0.04995456151664257	2248	2224	331	1622	3184	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	ref	0.04350313916802406	1548	1519	278	2214	3195	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	vec	0.04680350422859192	1724	1471	330	1582	3166	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	w	0.04599118232727051	1660	1431	322	3156	3134	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	ref	0.04644818603992462	1704	1750	278	1362	3134	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	vec	0.040209775790572166	1966	1627	331	2403	3176	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	w	0.04702581465244293	1906	1599	323	2373	3184	2	
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	ref	0.055486125871539116	2918						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	vec	0.05553394742310047	3108						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	w	0.04850710555911064	2988						link
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	ref	0.04328654892742634	2310	2821	279	1852	2754	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	vec	0.045476365834474564	2418	2487	296	2252	3074	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	w	0.044618887826800346	2334	2437	292	1492	3044	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	ref	0.04344187676906586	2506	3055	293	1402	3214	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	vec	0.044790662825107574	2558	2617	345	1703	2874	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	w	0.048842377960681915	2444	2569	337	3233	3184	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	ref	0.06253242865204811	4754						link
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	vec	0.05575699731707573	4090	4979	352	2644	3184	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	w	0.05240819603204727	3730	4823	343	2464	2844	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	ref								compile
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	vec	0.042577534914016724	1826	1616	330	2382	3164	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	w	0.03846415691077709	1748	1568	322	2022	3175	2	
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	ref	0.05413517542183399	2794						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	vec	0.05417827144265175	2850						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	w	0.052082955837249756	2720						link
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	ref	0.047595297917723656	1998	2224	286	2313	3195	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	vec	0.0442966278642416	2130	2018	339	1632	3185	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	w	0.042857684195041656	2066	1976	331	3264	2864	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	ref	0.041910549625754356	1928	2059	179	931	2783	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	vec	0.042521603405475616	2050	1940	222	2613	3124	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	w	0.04810005612671375	1998	1906	216	1102	3135	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	ref	0.03869495913386345	1912	2030	179	1832	3135	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	vec	0.04899583198130131	2024	1886	222	1682	2794	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	w	0.044394444674253464	1976	1852	216	1112	3115	2	
crates_integration_contracts_Value.sol.Value.optimized.ll	ref	0.05625547841191292	3140						link
crates_integration_contracts_Value.sol.Value.optimized.ll	vec	0.04890922084450722	3288						link
crates_integration_contracts_Value.sol.Value.optimized.ll	w	0.04908089153468609	3096						link
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	ref	0.03617124259471893	1456	1418	262	1772	2123	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	vec	0.04573353938758373	1562	1357	279	2103	3636	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	w	0.04438360035419464	1524	1336	275	1190	3065	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	ref	0.043369654566049576	2324	2833	210	1561	2795	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	vec	0.05090588331222534	2456						link
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	w	0.0445414911955595	2342	2321	240	1782	3124	2	
