module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	vec	0.03645194508135319	1778	1596	330	3184	1903	2	
crates_integration_contracts_SDivNarrowBug.sol.SDivNarrowBug.optimized.ll	w	0.032686203718185425	2200						link
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	ref								compile
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	vec	0.04964091815054417	4836	4487	347	2643	2002	2	
crates_integration_contracts_SHA1.sol.SHA1.optimized.ll	w	0.046844132244586945	4400	4435	339	1672	2854	2	
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	ref	0.04069649241864681	3916						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	vec	0.04702276550233364	3786						link
crates_integration_contracts_Selfdestruct.sol.Selfdestruct.optimized.ll	w	0.03951822593808174	3506						link
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	ref	0.03399637155234814	1324	1254	172	881	2934	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	vec	0.034303076565265656	1416	1211	212	2243	1972	2	
crates_integration_contracts_Selfdestruct.sol.SelfdestructTester.optimized.ll	w	0.034080179408192635	1388	1190	206	1842	2925	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	ref	0.03675098717212677	1766	1904	250	1171	2784	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	vec	0.03243043087422848	1848	1695	267	1402	2704	2	
crates_integration_contracts_Send.sol.Send.optimized.ll	w	0.0296759232878685	1780	1644	263	1371	2754	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	ref	0.04198111221194267	2740	3501	291	3074	2884	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	vec	0.034830279648303986	2768	2955	344	2473	2885	2	
crates_integration_contracts_Storage.sol.Storage.optimized.ll	w	0.03989648446440697	2574	2854	336	3255	2863	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	ref	0.028773199766874313	1632	1703	277	2203	2885	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	vec	0.03801637887954712	1742	1602	330	3144	2875	2	
crates_integration_contracts_StructDeleteStorage.sol.StructDeleteStorage.optimized.ll	w	0.02939765155315399	1674	1548	322	2363	1913	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	ref	0.032141612842679024	2284	2614	286	1321	2895	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	vec	0.033669764176011086	2360	2294	339	1622	3174	2	
crates_integration_contracts_SubTypeValidation.sol.SubTypeValidation.optimized.ll	w	0.03941668011248112	2248	2224	331	1622	2854	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	ref	0.027476012706756592	1548	1519	278	1942	2875	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	vec	0.0309675931930542	1724	1471	330	1391	2854	2	
crates_integration_contracts_SubUnderflowZext.sol.SubUnderflowZext.optimized.ll	w	0.028434904292225838	1660	1431	322	1452	2855	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	ref	0.03554743342101574	1704	1750	278	1952	2874	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	vec	0.030400268733501434	1966	1627	331	1583	1922	2	
crates_integration_contracts_Transaction.sol.TransactionOrigin.optimized.ll	w	0.02893786132335663	1906	1599	323	2053	2875	2	
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	ref	0.03589252009987831	2918						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	vec	0.03855458088219166	3108						link
crates_integration_contracts_Transaction.sol.TransactionTester.optimized.ll	w	0.042471399530768394	2988						link
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	ref	0.03515804931521416	2310	2821	279	1351	2745	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	vec	0.035436684265732765	2418	2487	296	2323	2824	2	
crates_integration_contracts_Transfer.sol.Transfer.optimized.ll	w	0.03379094786942005	2334	2437	292	2222	1822	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	ref	0.03416844271123409	2506	3055	293	1290	2875	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	vec	0.0349026694893837	2558	2617	345	2533	1903	2	
crates_integration_contracts_TryCatchCatchReturn.sol.TryCatchCatchReturn.optimized.ll	w	0.038138335570693016	2444	2569	337	2513	2864	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	ref	0.05076107382774353	4754						link
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	vec	0.05075225047767162	4090	4979	352	2563	2433	2	
crates_integration_contracts_Uint128Arithmetic.sol.Uint128Arithmetic.optimized.ll	w	0.04265439882874489	3730	4823	343	1431	3186	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	ref								compile
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	vec	0.037105368450284004	1826	1616	330	1602	2863	2	
crates_integration_contracts_UlongRem.sol.UlongRem.optimized.ll	w	0.03603355586528778	1748	1568	322	1582	2845	2	
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	ref	0.042664313688874245	2794						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	vec	0.035457028076052666	2850						link
crates_integration_contracts_UlongRem.sol.UlongRemTester.optimized.ll	w	0.041209885850548744	2720						link
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	ref	0.03012980706989765	1998	2224	286	2664	2874	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	vec	0.03904315270483494	2130	2018	339	1401	2884	2	
crates_integration_contracts_UnalignedMStore8Bug.sol.UnalignedMStore8Bug.optimized.ll	w	0.03879040665924549	2066	1976	331	2434	1932	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	ref	0.036965036764740944	1928	2059	179	881	2863	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	vec	0.03878041170537472	2050	1940	222	1672	2804	2	
crates_integration_contracts_UnalignedMStoreBug.sol.UnalignedMStoreBug.optimized.ll	w	0.03618304431438446	1998	1906	216	2202	1902	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	ref	0.029348112642765045	1912	2030	179	1372	2865	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	vec	0.038452062755823135	2024	1886	222	1511	2824	2	
crates_integration_contracts_UnalignedMloadNativeBug.sol.UnalignedMload.optimized.ll	w	0.032948212698102	1976	1852	216	1662	2824	2	
crates_integration_contracts_Value.sol.Value.optimized.ll	ref	0.0397748202085495	3140						link
crates_integration_contracts_Value.sol.Value.optimized.ll	vec	0.037350112572312355	3288						link
crates_integration_contracts_Value.sol.Value.optimized.ll	w	0.035831065848469734	3096						link
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	ref	0.03487626276910305	1456	1418	262	1372	2735	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	vec	0.030016010627150536	1562	1357	279	1412	2764	2	
crates_integration_contracts_Value.sol.ValueTester.optimized.ll	w	0.027789676561951637	1524	1336	275	2662	1842	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	ref	0.04043341986835003	2324	2833	210	1631	2864	2	
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	vec	0.041855840012431145	2456						link
crates_integration_contracts_flipper.sol.Flipper.optimized.ll	w	0.03972938843071461	2342	2321	240	1792	2844	2	
